customer_id,efectivo,aerolineas,agencias_viajes,articulos_electricos,casinos,compras_internet,farmacias,gasolineras,hoteles,otros,renta_autos,restaurantes,supermercado,tiendapordepartamento
17802051,0,0.523892325,0,0.248564356,0,0,0,0,0.031802903,0,0,0,0.195740416,0
17802052,0.719515047,0.164938032,0,0.021531488,0,0,0,0.03777454,0,0.03777454,0,0,0.018466354,0
17802053,0,0,0,0.655135769,0,0,0,0,0,0,0,0,0.344864231,0
17802054,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17802055,0.464530215,0,0,0.358088923,0,0,0,0.046453021,0,0,0,0.003019446,0.090182735,0.03772566
17802056,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17802057,0.669906782,0,0,0.043540591,0.157428094,0,0,0.013321096,0,0,0,0.115803436,0,0
17802058,0.718410207,0,0,0,0.036010537,0,0,0.027368008,0.014310587,0.140441093,0,0.014170146,0.049289422,0
17802059,0.510812191,0,0,0.184471309,0,0,0,0.051081219,0,0,0,0.055695556,0.197939724,0
17802060,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802061,0.41953739,0,0,0,0,0,0.014782633,0.005966754,0.006181184,0.041226541,0,0.068397647,0.240333392,0.203574459
17802062,0.457573761,0,0,0,0,0,0,0,0,0,0,0.103741123,0.425873051,0.012812065
17802063,0,0,0,0,0,0,0,0.192071297,0,0,0,0.021957591,0.512461586,0.273509527
17802064,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17802065,0.947615799,0,0,0,0,0,0,0,0,0,0,0.02397468,0,0.028409522
17802066,0.597222913,0,0,0,0,0,0,0,0,0,0,0,0.057622057,0.345155029
17802067,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17802068,0.225139505,0.540753228,0,0,0,0,0,0.030174165,0,0.08770624,0,0,0.045015831,0.07121103
17802069,0,0,0,0,0,0,0,0,0,0.135970809,0,0.015863261,0.392959478,0.455206453
17802070,0.545026632,0,0,0.104192576,0,0,0,0.007101862,0.026309922,0,0,0.071000454,0.092424956,0.153943598
17802071,0,0,0,0,0,0,0,0.07736106,0,0,0,0,0,0.92263894
17802072,0.538661182,0,0,0.348954508,0,0,0,0,0,0,0,0.11238431,0,0
17802073,0.099471522,0.46345061,0,0.001760646,0,0,0,0,0,0.049444452,0,0,0,0.38587277
17802074,0,0,0,0,0,0,0,0,0,0,0,0.108316645,0.891683355,0
17802075,0,0,0,0,0,0,0,0,0,0,0,0.150127366,0,0.849872634
17802076,0,0.771224788,0,0,0,0,0,0,0.228775212,0,0,0,0,0
17802077,0.485995652,0,0,0.409259496,0,0,0,0,0,0,0,0.015219338,0,0.089525515
17802078,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17802079,,,,,,,,,,,,,,
17802080,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17802081,0,0,0,0,0,0,0.235953672,0,0,0.33501725,0,0,0.429029078,0
17802082,0,0.93556315,0,0,0,0,0,0,0,0.06443685,0,0,0,0
17802083,0,0,0,0,0,0,0,0.280837777,0,0,0,0,0,0.719162223
17802084,0.213611313,0,0,0,0,0,0,0,0,0,0,0.096765925,0.64049216,0.049130602
17802085,0.800652168,0,0,0,0,0,0,0,0,0,0,0,0.155879698,0.043468134
17802086,0.715631282,0.189263426,0,0,0,0,0,0.054273717,0,0.01277913,0,0.001733451,0.026318994,0
17802087,0.884173298,0,0,0,0,0,0,0,0,0,0,0.008029901,0.107796801,0
17802088,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802089,0,0,0,0,0,0,0,0,0.880897194,0,0,0,0.119102806,0
17802090,0.637511156,0,0,0,0,0,0,0.251561902,0,0,0,0,0.110926941,0
17802091,0.971937927,0,0,0,0,0,0,0,0,0,0,0,0.028062073,0
17802092,0.883764212,0.036715204,0,0.004777525,0,0,0,0.017931316,0,0.02001466,0,0.010449212,0.01952599,0.00682188
17802093,0.943365,0,0,0.056635,0,0,0,0,0,0,0,0,0,0
17802094,0,0.961951807,0.038048193,0,0,0,0,0,0,0,0,0,0,0
17802095,0.869353458,0,0,0.072009699,0,0,0,0.028877199,0,0,0,0,0.029759645,0
17802096,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17802097,0,0,0,0,0,0,0,0.944390695,0,0,0,0.055609305,0,0
17802098,0.226060222,0,0,0,0,0,0,0.531241523,0,0,0,0.183945203,0,0.058753052
17802099,0.269382038,0,0,0.259274824,0.107752815,0,0,0.292926028,0,0,0,0,0.070664296,0
17802100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802101,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17802102,0.100691518,0.529521204,0,0.024009505,0,0,0.074598473,0,0,0.058865811,0,0.17825497,0.016246964,0.017811555
17802103,0.1595633,0.520409826,0,0,0,0,0.101327735,0,0,0.138133949,0,0.023279446,0.052837287,0.004448457
17802104,0,0,0,0.134656741,0,0,0,0,0,0,0,0,0.584142739,0.28120052
17802105,0,0,0,0.010511047,0,0,0,0,0.609661755,0.023991465,0,0.028721436,0.287845025,0.039269272
17802106,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17802107,0,0.850148334,0,0,0,0,0,0,0,0.018851781,0,0.034650301,0.024624709,0.071724876
17802108,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17802109,0.034728975,0,0,0,0,0,0,0.459769955,0.50550107,0,0,0,0,0
17802110,0,0,0,0.41123536,0,0,0,0,0,0,0,0,0,0.58876464
17802111,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17802112,0.829233236,0,0,0.028547736,0,0,0,0,0,0.01072475,0,0.016451987,0.021073581,0.09396871
17802113,0.934361131,0,0,0,0,0,0,0,0,0,0,0,0.065638869,0
17802114,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17802115,0.386371047,0,0,0,0,0,0.524339746,0,0,0,0,0,0.089289208,0
17802116,0.2669336,0.415669002,0,0.317397397,0,0,0,0,0,0,0,0,0,0
17802117,0.285877644,0,0,0,0,0,0,0,0,0,0,0.032018296,0.416295026,0.265809034
17802118,0.909105282,0,0,0,0,0,0,0,0,0,0,0.090894718,0,0
17802119,0.61813675,0.286889629,0.009272051,0.006573884,0,0,0,0.018544103,0,0,0,0.033141402,0,0.027442181
17802120,0.315194604,0,0,0,0.316723928,0,0,0.01514242,0,0.043572163,0.036174397,0.029969625,0.09176548,0.151457383
17802121,0,0,0,0.061144394,0,0,0,0.934453293,0,0,0,0,0.004402313,0
17802122,0.149036294,0.317726749,0,0.006831079,0,0,0,0.521627029,0,0,0,0,0.004778849,0
17802123,0.254734885,0,0,0,0,0,0.041419892,0,0,0,0,0.015755353,0.186249411,0.50184046
17802124,0.220157633,0,0,0.302838272,0,0,0.005040729,0.08878517,0,0.007196513,0,0.097040201,0.225612258,0.053329224
17802125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802126,0.160189665,0,0,0,0.480568994,0,0,0,0,0,0,0.04773652,0.311504822,0
17802127,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17802128,0.491110893,0,0,0.084642962,0,0,0,0,0,0.164104705,0,0.030571653,0.045452313,0.184117474
17802129,0.053776451,0,0,0.474725068,0,0,0.053843672,0.059154096,0,0,0,0.03500847,0.221989191,0.101503052
17802130,0,0,0,0.891429669,0,0,0,0,0,0,0,0,0,0.108570331
17802131,0,0.929529297,0,0,0,0,0,0.033162684,0,0.037308019,0,0,0,0
17802132,0,0,0,0,0,0,0,0.190045249,0,0,0,0,0.809954751,0
17802133,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17802134,0.338961565,0,0,0,0.628318999,0,0,0.01102314,0,0,0,0,0.011720354,0.009975942
17802135,0,0,0,0.944362513,0,0,0,0,0,0.035298682,0,0,0,0.020338806
17802136,0.235329186,0,0,0.01255089,0,0,0.447886352,0.049419129,0,0,0,0.016645618,0.238168825,0
17802137,0,0,0,0.317884205,0,0,0,0.220701832,0,0,0,0.056646804,0.029610829,0.37515633
17802138,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17802139,0,0.966298405,0,0.008224058,0,0,0,0,0,0,0,0,0.025477537,0
17802140,0.018379177,0.366127912,0,0.014390896,0,0,0.168577488,0.091943671,0.044110025,0.05365617,0,0.106742585,0.052979816,0.08309226
17802141,0.117349956,0.80118101,0,0,0,0,0.081469034,0,0,0,0,0,0,0
17802142,0,0,0,0,0,0,0,0.137882953,0,0.502136034,0,0.011288345,0.18539487,0.163297799
17802143,0.71524363,0,0,0,0,0,0,0.260020861,0,0,0,0,0.024735509,0
17802144,0,0,0,0,0,0,0,0,0,0,0,0,0.865808514,0.134191486
17802145,0,0,0,0.208569365,0,0,0,0.157776679,0,0,0,0.253241075,0.141409725,0.239003156
17802146,0.115827209,0.864134684,0,0.020038107,0,0,0,0,0,0,0,0,0,0
17802147,0,0,0,0,0,0,0,0,0,0,0,0,0.762785489,0.237214511
17802148,0.572886829,0,0,0.130201552,0,0,0,0,0,0,0,0.036154367,0.08723504,0.173522212
17802149,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17802150,,,,,,,,,,,,,,
17802151,0.449487584,0,0,0.426743512,0,0,0,0,0,0,0,0.056046107,0,0.067722796
17802152,0.65644796,0,0,0,0,0,0,0,0,0,0,0.050480848,0.293071192,0
17802153,,,,,,,,,,,,,,
17802154,0.745134273,0,0,0,0,0,0,0.044708056,0,0,0,0,0.21015767,0
17802155,0.758915358,0,0,0.177388876,0,0,0,0,0,0,0,0.023473252,0.040222514,0
17802156,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802157,0.268770964,0.636518383,0.056405089,0.00420651,0,0,0,0.007675447,0,0,0.015259349,0.008504565,0.002106187,5.54E-04
17802158,0,0.946267355,0,0,0,0,0,0.031418196,0,0,0.022314449,0,0,0
17802159,0.439995156,0,0,0,0,0,0,0.500544948,0,0,0,0,0.059459896,0
17802160,0.737354373,0,0,0,0,0,0,0.036867719,0,0,0,0,0,0.225777909
17802161,0,0,0,0,0,0,0,0.465484978,0,0,0,0,0.534515022,0
17802162,0.642888369,0,0,0,0,0,0,0,0,0,0,0.082032556,0.275079075,0
17802163,0.643086817,0,0,0,0,0,0,0,0,0.142908181,0,0,0.214005002,0
17802164,0,0,0,0.744181772,0,0,0,0,0,0,0,0.048141843,0.207676385,0
17802165,0.155683701,0,0,0.44876138,0,0,0,0,0,0,0,0.008705833,0.386849086,0
17802166,0.80964759,0,0,0,0,0,0,0,0,0,0,0,0.157682419,0.03266999
17802167,,,,,,,,,,,,,,
17802168,0,0,0,0.041688379,0,0,0,0.119713252,0,0,0,0.03351971,0.805078659,0
17802169,0.642857143,0,0,0.357142857,0,0,0,0,0,0,0,0,0,0
17802170,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802171,0.318353573,0.261703779,0,0.034492385,0,0,0,0.009795495,0.026528648,0.054205818,0,0.099637322,0.165284277,0.029998702
17802172,0.829197974,0,0,0.102180578,0,0,0.001526575,0,0,0,0,0.008287727,0.050323812,0.008483333
17802173,0.881928167,0,0,0,0,0,0.047908232,0,0,0.064836518,0,0.005327083,0,0
17802174,0,0,0,0,0,0,0.067230419,0.384670745,0,0.161928751,0,0,0.386170085,0
17802175,0.585774059,0,0,0,0,0,0.052459321,0.111576011,0,0,0,0,0.250190609,0
17802176,0,0,0,0.099718662,0,0,0,0,0,0.842654634,0,0.057626704,0,0
17802177,0.725019773,0,0,0,0,0,0,0,0,0,0,0,0.274980227,0
17802178,0.463279437,0,0,0,0,0,0.011574705,0.117541503,0,0,0,0.095209463,0.202510358,0.109884535
17802179,0,0.021134334,0,0.096946743,0,0,0,0.051433114,0.291677187,0.061252163,0.166601206,0.01870295,0.008668818,0.283583485
17802180,0.039986721,0,0,0.135105816,0.093331103,0,0,0.006535059,0.249516406,0.044542964,0.075872038,0.049454715,0.305655179,0
17802181,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17802182,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17802183,0.12562025,0,0,0.377777778,0,0,0,0.037686075,0,0.128760756,0,0.330155141,0,0
17802184,0.047399083,0,0,0.025854045,0.448136785,0,0.002740529,0.017718639,0.02049364,0.020338516,0,0.120755628,0.291392327,0.005170809
17802185,0,0.663689098,0,0,0,0,0,0,0.205184138,0,0.131126764,0,0,0
17802186,0,0,0,0.217944237,0,0,0,0.149072665,0,0.023923593,0,0.092764321,0.224112761,0.292182424
17802187,0.57752536,0,0,0.029261545,0,0,0.004770519,0.008867135,0,0,0,0.120087607,0.180295453,0.079192381
17802188,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17802189,0.885820065,0,0,0,0,0,0,0,0,0,0,0,0.063097645,0.05108229
17802190,0.442548044,0.302098047,0,0,0,0,0,0.018070712,0.086938563,0.074679982,0,0.024093053,0.017211431,0.034360168
17802191,0,0,0,0,0,0,0,0.128040973,0,0,0,0,0.871959027,0
17802192,0,0,0,0,0,0,0,0,0,0,0,0.129700579,0.870299421,0
17802193,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17802194,0.541909803,0,0,0.215238413,0,0,0,0,0,0,0,0.039846616,0.123916305,0.079088863
17802195,0.933343704,0,0,0,0,0,0,0,0,0,0,0.01121568,0.045075316,0.0103653
17802196,0.271159478,0,0,0.129496728,0,0,0,0.298275426,0,0,0,0.099551683,0.201516685,0
17802197,0.507614213,0,0,0,0,0,0,0,0,0,0,0,0.096649746,0.395736041
17802198,0.436022137,0,0,0.103974509,0,0,0,0,0,0,0,0.320811672,0,0.139191682
17802199,0.060867236,0.334188518,0.01673849,0.115936869,0,0,0.160923843,0.035138656,0,0.01673849,0,0.106971125,0.134827015,0.017669759
17802200,0.529746272,0,0,0.016456772,0,0,0,0.024248117,0.094712521,0.006923376,0,0.146878266,0.058168178,0.122866498
17802201,0.410582771,0.580769329,0,0,0,0,0,0,0,0,0,0.0086479,0,0
17802202,0.466708152,0,0,0,0,0,0,0.124455507,0,0,0,0,0.408836341,0
17802203,0.135884977,0,0.008020417,0.047660391,0,0,0,0,0.057116151,0.254339287,0,0.042587678,0.131162348,0.323228752
17802204,0.434782609,0,0,0,0.565217391,0,0,0,0,0,0,0,0,0
17802205,0.741205811,0,0,0,0,0,0,0.043164338,0,0.002725021,0,0.138622927,0.074281902,0
17802206,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17802207,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802208,0,0,0,0.205609299,0,0,0,0,0.118400638,0,0,0.064384851,0.033981365,0.577623848
17802209,0.144110908,0,0,0.535674655,0,0,0,0,0,0,0,0.037901169,0.282313268,0
17802210,0,0,0,0,0,0,0,0,0,0,0,0.128123697,0.871876303,0
17802211,0,0,0,0.115390304,0,0,0,0,0,0,0,0,0.472503762,0.412105933
17802212,,,,,,,,,,,,,,
17802213,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802214,0,0,0,0,0,0,0,0.76108871,0,0,0,0.23891129,0,0
17802215,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802216,0.82259132,0,0,0,0,0,0.065082417,0.112326263,0,0,0,0,0,0
17802217,0,0.269256245,0,0.062088525,0,0,0.012433708,0.273701618,0,0.036145328,0,0.170986828,0.028854916,0.146532831
17802218,0,0.351223362,0,0,0,0,0,0.024819685,0,0.02425876,0,0.007833093,0.5918651,0
17802219,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802220,0.647343464,0,0,0,0,0,0,0,0,0,0.333236232,0.019420304,0,0
17802221,0,0,0,0,0,0,0,0,0,0.678108408,0,0,0.321891592,0
17802222,0,0.107096852,0,0,0,0,0,0,0,0,0,0,0.234521393,0.658381755
17802223,0,0,0,0.139984135,0,0,0,0,0,0.081750735,0,0.577154589,0.168447576,0.032662965
17802224,0.582307179,0,0,0.01785742,0,0,0,0,0,0,0,0.01588534,0.201493812,0.182456249
17802225,0,0,0,0,0,0,0,0.630238861,0,0,0,0,0.369761139,0
17802226,0.544271003,0,0,0,0,0,0.042692618,0.059978665,0,0.217708401,0,0,0.135349313,0
17802227,0,0,0,0.281113971,0,0.171453431,0,0.005743629,0,0.078537403,0,0,0.104338517,0.358813049
17802228,0.488540097,0,0,0.012993088,0,0,0,0.142923964,0,0,0,0,0.33462398,0.020918871
17802229,0.432619511,0,0,0,0,0,0,0,0,0,0,0.070138438,0.497242051,0
17802230,0,0,0,0,0,0,0,0,0.800685938,0,0,0.094169525,0,0.105144537
17802231,0,0,0,0.212035049,0,0,0,0,0,0.358327784,0,0.413609392,0,0.016027775
17802232,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802233,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17802234,0.617360168,0,0,0,0,0,0,0,0,0,0,0.149792155,0.117607112,0.115240565
17802235,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17802236,0,0,0,0.283957338,0,0,0.058892316,0.289239702,0,0,0,0.072420815,0.245085586,0.050404242
17802237,0.986729207,0,0,0,0,0,0,0,0,0,0,0,0,0.013270793
17802238,0.073898906,0,0,0.397650015,0,0,0.003547148,0.319464972,0,0,0,0.084939403,0.07840674,0.042092817
17802239,0.643615336,0,0,0,0,0,0,0,0,0,0,0.070560044,0.28582462,0
17802240,0.447204334,0,0,0.030052131,0,0,0,0,0,0,0,0.01149954,0.458869979,0.052374016
17802241,0.698750281,0,0,0,0,0,0,0,0,0,0,0.047772031,0.178783693,0.074693996
17802242,0.121309169,0,0,0,0,0,0,0.837406289,0,0,0,0.029305262,0.01197928,0
17802243,0.891096618,0,0,0,0,0,0,0,0,0,0,0.012627029,0.096276354,0
17802244,0.555527241,0,0,0,0,0,0,0,0,0.040313949,0,0,0.404158809,0
17802245,0.801818524,0,0,0,0,0,0,0.004009093,0,0,0,0.004029138,0.148929773,0.041213472
17802246,0.66521797,0,0,0,0,0,0,0,0,0,0,0,0.33478203,0
17802247,0,0,0,0,0,0,0,0,0.076860499,0,0,0.229879649,0.367442157,0.325817695
17802248,0,0,0,0,0,0,0,0,0,0.573246177,0,0.20532275,0.221431073,0
17802249,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802250,0.352011494,0,0,0.001436782,0,0,0,0.646551724,0,0,0,0,0,0
17802251,0.855102826,0,0,0,0,0,0,0.144897174,0,0,0,0,0,0
17802252,0.409023048,0,0,0,0,0,0,0,0,0.013763626,0,0.060525186,0.47843426,0.038253881
17802253,0.280969636,0,0,0.171120197,0,0,0.041816033,0.121417637,0,0,0,0.077373225,0.257891371,0.049411901
17802254,0.803976027,0,0,0.196023973,0,0,0,0,0,0,0,0,0,0
17802255,0.251791919,0,0,0.213754553,0,0,0,0.302150303,0,0,0,0.038255586,0.14874188,0.045305759
17802256,0.793106164,0,0,0,0,0,0,0,0,0,0,0.056361161,0.150532675,0
17802257,0.555185432,0,0,0,0,0,0,0,0,0,0,0.050521874,0.031608557,0.362684137
17802258,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802259,0,0,0,0,0,0,0,0,0,0,0,0,0.525,0.475
17802260,0.823526286,0,0,0,0,0,0,0,0,0.013282682,0,0.016204872,0.146986159,0
17802261,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17802262,0.873684354,0,0,0,0,0,0,0,0,0,0,0.01698224,0.109333406,0
17802263,0.610370623,0,0,0,0,0,0,0,0,0,0,0.073940013,0.315689364,0
17802264,0.580268152,0,0,0.275866306,0,0,0.041956801,0,0,0,0,0.06246416,0.039444581,0
17802265,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802266,0.004190131,0,0,0.350605055,0,0,0,0.004190131,0,0.054228681,0,0.138014548,0.299636297,0.149135157
17802267,0,0,0,0,0,0,0,0,0,0.60247083,0,0.056280027,0,0.341249142
17802268,0.225822478,0.224419152,0,0,0,0,0,0.091409713,0,0,0,0.068824239,0.045964552,0.343559866
17802269,0.887885363,0,0,0.043759224,0,0,0,0,0,0,0,0,0.068355413,0
17802270,0.715665716,0,0,0,0,0,0,0.053262611,0,0.023558066,0,0.009453856,0.140376505,0.057683246
17802271,0.857106614,0,0,0,0,0,0.009856726,0,0,0.050432153,0,0,0.051752097,0.03085241
17802272,0,0,0,0.19801196,0,0,0,0,0,0.334244188,0,0.048354521,0,0.419389331
17802273,0.724199197,0,0,0,0,0,0,0.04184262,0,0,0,0,0.233958183,0
17802274,0,0.161686036,0,0.065963118,0,0,0.028643944,0.040841778,0,0.351293992,0,0.044295096,0.180666523,0.126609512
17802275,0.003112884,0.129771306,0,0.019044081,0.696656,0,0,0.006324516,0.012047145,0.047492647,0.005290023,0.018062488,0.00158348,0.060615429
17802276,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17802277,0.019905031,0.108148456,0.584721341,0,0,0,0.025602293,0.099525154,0,0.009289014,0,0.050187218,0.102621493,0
17802278,0,0,0,0,0,0,0,0.067240452,0,0,0,0.166958042,0.029619419,0.736182087
17802279,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17802280,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17802281,0.141098451,0,0,0.37179442,0,0.17633779,0,0,0,0.123214223,0,0,0.187555117,0
17802282,0,0,0,0,0,0,0,0,0,0.03974284,0,0.354930283,0,0.605326877
17802283,0.142558449,0,0,0.339241589,0,0,0,0.123550656,0.161566242,0.029604638,0,0.203478426,0,0
17802284,0.347981014,0,0,0.04106176,0,0,0,0.279776735,0,0.024219479,0,0.206951269,0.100009743,0
17802285,0.141271372,0,0,0.014829962,0,0,0.005498988,0.135535754,0,0.004721996,0.050024193,0.310902971,0.278233967,0.058980798
17802286,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802287,0,0.644385533,0.081487092,0.03586442,0,0,0,0,0,0,0,0.007953039,0.047263776,0.18304614
17802288,0.251906474,0,0,0.5953237,0,0,0.042251586,0,0,0,0,0,0.11051824,0
17802289,0.159371493,0,0,0.542408209,0,0,0,0.080166747,0,0,0,0.218053551,0,0
17802290,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17802291,0,0,0,0.953789279,0,0,0,0,0,0,0,0.046210721,0,0
17802292,0.412950116,0,0,0,0,0,0,0.066072019,0,0,0,0,0.520977866,0
17802293,0,0.599129536,0,0.184146673,0,0,0,0.059289484,0,0,0,0.017898917,0.069740493,0.069794897
17802294,0,0,0,0,0,0,0,0.529964912,0,0,0,0.061754386,0.408280702,0
17802295,0.489072718,0,0,0,0,0,0,0.367503214,0,0,0,0,0.143424068,0
17802296,0.158557004,0,0,0,0,0,0,0.158557004,0,0,0,0.211312091,0.4715739,0
17802297,0,0,0,0,0,0,0.05198954,0.033698172,0,0.439087184,0,0.033347711,0.287863266,0.154014126
17802298,0.545581641,0,0,0,0,0,0,0,0,0,0,0.026409561,0.428008798,0
17802299,,,,,,,,,,,,,,
17802300,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17802301,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17802302,0.379032019,0,0,0.080342095,0,0,0.008002336,0.07111769,0.005996815,0.041698458,0,0.068431675,0.062271259,0.283107654
17802303,0,0,0,0.12688732,0,0,0,0.04533105,0.020047687,0.05209144,0,0.086257765,0.590623187,0.07876155
17802304,0,0,0.519943272,0.251981665,0,0,0,0,0.07675944,0,0,0,0,0.151315623
17802305,0.770310521,0,0,0,0,0,0,0.106987572,0,0,0,0.026695539,0.031830943,0.064175425
17802306,0.219985086,0,0,0.059865772,0,0,0.028303505,0.005779269,0,0.012058166,0,0.165309471,0.15665921,0.352039523
17802307,0.112199194,0,0,0.030518181,0,0,0,0.437796767,0,0.013508783,0,0.038901705,0.318847669,0.048227702
17802308,0.980657453,0,0,0,0,0,0,0.019342547,0,0,0,0,0,0
17802309,0,0,0,0.098930309,0,0,0,0.018706189,0,0.058455165,0.093048618,0.058674891,0.264941371,0.407243456
17802310,0.663042037,0,0,0,0,0,0,0.026521681,0,0,0,0,0.310436282,0
17802311,0.6318659,0,0,0.039726312,0,0,0,0,0,0,0,0.057752543,0.216034951,0.054620294
17802312,0,0,0,0,0,0,0,0,0.092299847,0,0,0,0.443068405,0.464631748
17802313,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17802314,0.727643164,0,0,0,0,0,0,0.272356836,0,0,0,0,0,0
17802315,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17802316,0.13838915,0,0,0,0,0,0,0.269928038,0,0,0,0.077843897,0.513838915,0
17802317,0,0,0,0,0,0,0,0,0,0,0,0.073985368,0.6520641,0.273950531
17802318,0.147956353,0,0,0.775846125,0,0,0,0.018494544,0,0,0,0.057702978,0,0
17802319,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17802320,0.007921045,0,0,0,0,0,0,0,0,0.055575074,0,0,0.321568878,0.614935003
17802321,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17802322,0.566324714,0,0,0.117504288,0,0,0,0.057987606,0,0.002184395,0,0.037899259,0.02485761,0.193242128
17802323,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802324,0.928598718,0,0,0.021893705,0,0,0,0,0,0,0,0,0.00414951,0.045358068
17802325,0.460475825,0,0,0,0,0,0,0,0,0,0,0.449884881,0.089639294,0
17802326,0.990656093,0,0,0,0,0,0,0.008367678,0,0,0,9.76E-04,0,0
17802327,0,0,0,0,0,0,0,0,0,0.379683041,0,0.268261582,0,0.352055377
17802328,0.471156394,0,0,0.031871767,0,0,0,0.024539396,0,0.005339772,0,0.062231907,0.326226724,0.078634039
17802329,0.457088103,0.542911897,0,0,0,0,0,0,0,0,0,0,0,0
17802330,0.567501461,0,0,0,0,0,0,0.011350029,0,0.064808667,0,0.040984956,0.205089353,0.110265534
17802331,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802332,0.9926152,0,0,0,0,0,0,0.00291774,0,0,0,0.00446706,0,0
17802333,0,0,0,0.639761845,0,0,0,0.109985189,0,0,0,0,0.091786306,0.15846666
17802334,0.535445657,0,0,0.101612931,0,0,0.016881756,0.033986709,0,0.012973003,0,0.052610636,0.231419049,0.015070259
17802335,0.933140484,0,0,0,0,0,0,0.021407341,0,0,0,0,0,0.045452175
17802336,0,0,0,0,0,0,0,0.900289926,0,0,0,0.049260318,0.050449756,0
17802337,0,0,0,0.006209241,0,0,0,0.341769121,0.116333469,0,0,0.050469328,0.331518741,0.1537001
17802338,0,0.72582281,0,0.065926264,0,0,0,0.01690417,0,0,0,0,0.185497912,0.005848843
17802339,0.027796,0,0,0.120923717,0,0,0,0.036690719,0,0,0,0,0.378381383,0.436208181
17802340,0,0,0,0.039302832,0,0,0.096234049,0.317460317,0,0.057105509,0,0.203386243,0.286511049,0
17802341,0.127000254,0,0,0.13487427,0,0,0,0,0,0.425281517,0,0.074083482,0.092710185,0.146050292
17802342,0.723838312,0,0,0,0,0,0,0,0,0.04319288,0,0,0.115038175,0.117930633
17802343,0.417741737,0,0,0,0,0,0.026047426,0.266715813,0.123823566,0,0,0.165671458,0,0
17802344,0.649868293,0,0,0.081710107,0,0,0,0.058921392,0,0,0,0.034009774,0.175490434,0
17802345,0.028846933,0,0,0.052120951,0,0.407755303,0.001596717,0.090906823,0,0.052571587,0,0.071158368,0.153077422,0.141965895
17802346,0.444247001,0,0,0.202843181,0,0,0,0,0,0,0,0,0.352909818,0
17802347,0.746602957,0,0,0,0,0,0,0.043317904,0,0,0,0,0.21007914,0
17802348,0,0,0,0,0,0,0,0.084395308,0,0,0,0,0,0.915604692
17802349,0.527218536,0,0,0.111214993,0,0,0,0.128641323,0,0.010860702,0,0.030431054,0.140465077,0.051168316
17802350,0.083602953,0,0,0.055269912,0,0,0.177096135,0.20895722,0,0,0,0.012707649,0.412354844,0.050011286
17802351,0,0,0,0,0,0,0,0,0,0,0,0.042808219,0.957191781,0
17802352,0.313743157,0,0,0.090913853,0,0,0.05648655,0.240828728,0,0.063961864,0,0.072139134,0.046622489,0.115304225
